2023-08-16 08:01:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54320 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:01:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54320 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:01:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54330 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:01:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48766 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:01:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48766 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:01:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48770 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:01:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48784 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:01:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48784 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:01:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48794 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:02:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34974 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:02:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34974 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:02:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34978 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:02:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36924 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:02:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36924 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:02:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36934 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:02:17 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 32. worker_id: 4f352137. 
2023-08-16 08:02:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37224 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:02:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37224 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:02:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37232 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:02:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37248 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:02:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37248 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:02:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37250 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:03:03 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 34. worker_id: 4f352137. 
2023-08-16 08:03:48 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 34. worker_id: 4f352137. 
2023-08-16 08:04:33 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 34. worker_id: 4f352137. 
2023-08-16 08:05:18 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 34. worker_id: 4f352137. 
2023-08-16 08:06:03 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 34. worker_id: 4f352137. 
2023-08-16 08:06:48 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 34. worker_id: 4f352137. 
2023-08-16 08:06:48 | ERROR | model_worker | heart beat error: HTTPConnectionPool(host='localhost', port=21001): Max retries exceeded with url: /receive_heart_beat (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff9b0316e30>: Failed to establish a new connection: [Errno 111] Connection refused'))
2023-08-16 08:06:52 | ERROR | stderr | [32mINFO[0m:     Shutting down
2023-08-16 08:06:52 | ERROR | stderr | [32mINFO[0m:     Waiting for application shutdown.
2023-08-16 08:06:52 | ERROR | stderr | [32mINFO[0m:     Application shutdown complete.
2023-08-16 08:06:52 | ERROR | stderr | [32mINFO[0m:     Finished server process [[36m213332[0m]
2023-08-16 08:06:53 | ERROR | model_worker | heart beat error: HTTPConnectionPool(host='localhost', port=21001): Max retries exceeded with url: /receive_heart_beat (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff9b0315de0>: Failed to establish a new connection: [Errno 111] Connection refused'))
